,common_name,scientific_name,Norfolk_count,Norfolk_density,Newport_News_count,Newport News_density,Chesapeake_count,Chesapeake_density,Franklin_count,Franklin_density,Hampton_count,Hampton_density,Poquoson_count,Poquoson_density,Suffolk_count,Suffolk_density,Virginia_Beach_count,Virginia Beach_density,Williamsburg_count,Williamsburg_density,Gloucester_count,Gloucester_density,Isle_of_Wight_count,Isle of Wight_density,Surry_count,Surry_density,Smithfield_count,Smithfield_density,York_count,York_density
1090,White-tailed Deer,Odocoileus virginianus,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
1122,Atlantic Sand Crab,Emerita talpoida,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1124,Common Bottlenose Dolphin,Tursiops truncatus truncatus,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1134,Brant,Branta bernicla,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1140,Eastern Six-lined Racerunner,Aspidoscelis sexlineatus sexlineatus,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1145,"Ducks, Geese, and Swans",Anatidae,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1149,Red Fox,Vulpes vulpes,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1152,American Coot,Fulica americana,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1155,Southern Cricket Frog,Acris gryllus,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1181,Pond Slider,Trachemys scripta,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1196,Red Beard Sponge,Clathria prolifera,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1197,Colorful Sea Whip,Leptogorgia virgulata,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1198,Sponges,Porifera,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1204,Rubbery Bryozoan,Alcyonidium hauffi,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1224,Human,Homo sapiens,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1229,Glossy Ibis,Plegadis falcinellus,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1231,Northern Shoveler,Spatula clypeata,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1232,Northern Watersnake,Nerodia sipedon sipedon,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1236,Rough Earthsnake,Haldea striatula,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1270,Box Turtles,Terrapene,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1274,Ospreys,Pandionidae,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1279,Xystodesmid Millipedes,Xystodesmidae,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1287,Eastern Ribbon Snake,Thamnophis saurita saurita,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1305,Common Watersnake,Nerodia sipedon,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1318,Eastern Mud Turtle,Kinosternon subrubrum,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1332,Eastern Grass Shrimp,Palaemon paludosus,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1337,Northern Waterthrush,Parkesia noveboracensis,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1348,Red-eyed Vireo,Vireo olivaceus,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1355,Orchard Oriole,Icterus spurius,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1367,Cattle Egret,Bubulcus ibis,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1370,Wilson's Snipe,Gallinago delicata,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1373,Fish Crow,Corvus ossifragus,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1377,Merlin,Falco columbarius,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1380,Sora,Porzana carolina,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1391,Sedge Wren,Cistothorus stellaris,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1397,Black-crowned Night-Heron,Nycticorax nycticorax,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1398,Seaside Sparrow,Ammospiza maritima,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1405,Little Blue Heron,Egretta caerulea,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1407,Northern Rough-winged Swallow,Stelgidopteryx serripennis,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1409,Solitary Sandpiper,Tringa solitaria,8.0,0.08298755186721991,25.0,0.20903010033444816,14.0,0.039886039886039885,0.0,0.0,19.0,0.13939838591342626,0.0,0.0,26.0,0.06060606060606061,37.0,0.0744466800804829,25.0,2.7472527472527473,2.0,0.278473962684489,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,10.0,0.046511627906976744
1415,White-eyed Vireo,Vireo griseus,0.0,0.0,7.0,0.05852842809364549,2.0,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.027972027972027972,9.0,0.018108651911468814,2.0,0.21978021978021978,2.0,0.278473962684489,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.013953488372093023
1420,Least Bittern,Ixobrychus exilis,0.0,0.0,7.0,0.05852842809364549,2.0,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.027972027972027972,9.0,0.018108651911468814,2.0,0.21978021978021978,2.0,0.278473962684489,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.013953488372093023
1434,Red-headed Vulture,Sarcogyps calvus,0.0,0.0,7.0,0.05852842809364549,2.0,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.027972027972027972,9.0,0.018108651911468814,2.0,0.21978021978021978,2.0,0.278473962684489,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.013953488372093023
1465,Black Catbird,Melanoptila glabrirostris,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1467,Short-billed Dowitcher,Limnodromus griseus,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1471,American Tree Sparrow,Spizelloides arborea,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1481,European Goldfinch,Carduelis carduelis,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1486,Cliff Swallow,Petrochelidon pyrrhonota,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1491,Rough-winged Swallows,Stelgidopteryx,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1497,"Shanks, Tattlers, and Allies",Tringa,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1519,Eastern Earthsnake,Virginia valeriae valeriae,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1530,Holarctic Mallard,Anas platyrhynchos platyrhynchos,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1534,Atlantic Stingray,Hypanus sabinus,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1535,Green Frog,Lithobates clamitans,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1537,Eastern Copperhead,Agkistrodon contortrix,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1555,Eastern Hognose Snake,Heterodon platirhinos,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1557,Brown Watersnake,Nerodia taxispilota,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1578,Rodents,Rodentia,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1597,Whimbrel,Numenius phaeopus,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
1603,Typical Cardinals,Cardinalis,40.0,0.41493775933609955,65.0,0.5434782608695652,45.0,0.1282051282051282,0.0,0.0,110.0,0.8070432868672046,3.0,0.038236043843996946,6.0,0.013986013986013986,138.0,0.2776659959758551,31.0,3.406593406593407,6.0,0.835421888053467,1.0,0.0027548209366391185,10.0,12.098305995194552,0.0,0.0,11.0,0.05116279069767442
